Altium Designer Pick and Place Locations,,,,,,,,,,
C:\Users\Mr_Gustavo\Documents\MarioKar\Hardware\Kar_PCB_JLC\Project Outputs\Pick Place\Pick Place for Kar_PCB.csv,,,,,,,,,,
,,,,,,,,,,
========================================================================================================================,,,,,,,,,,
File Design Information:,,,,,,,,,,
,,,,,,,,,,
Date:       13/10/25,,,,,,,,,,
Time:       14:36,,,,,,,,,,
Revision:   e6d3a6d149fa3b17de21d188998bcad8b1280bbe,,,,,,,,,,
Variant:    No variations,,,,,,,,,,
Units used: mil,,,,,,,,,,
,,,,,,,,,,
Designator,Footprint,Center-X(mil),Center-Y(mil),Ref-X(mil),Ref-Y(mil),Pad-X(mil),Pad-Y(mil),Layer,Rotation,Comment
U5,MMC5983MA_MEM,1225,2310.945,1225,2310.945,1174.803,2340.472,TopLayer,0,MMC5983MA
L2,IND_2012_TDK,1306.504,2436.024,1306.504,2436.024,1345,2436.024,TopLayer,180,MPZ2012S601AT000
L1,IND_2012_TDK,4130,2155.512,4130,2155.512,4091.504,2155.512,TopLayer,0,MPZ2012S601AT000
F4,Fiducial_Footprint,6455,4051.181,6455,398.622,6455,4051.181,TopLayer,0,Fiducial
F3,Fiducial_Footprint,6455,550.197,6455,398.622,6455,550.197,TopLayer,0,Fiducial
F2,Fiducial_Footprint,1880,4051.181,1880,398.622,1880,4051.181,TopLayer,0,Fiducial
F1,Fiducial_Footprint,1880,550.197,1880,398.622,1880,550.197,TopLayer,0,Fiducial
R18,RC0805N_YAG,4540,1240.945,4540,1240.945,4540,1274.445,TopLayer,270,RC0805JR-074K7L
U2,VQFN20_RHL_TEX,4355,3551.26,4355,3551.26,4384.528,3464.76,TopLayer,180,DRV8242SQRHLRQ1
R17,RC0805N_YAG,1200,2130.945,1200,2130.945,1200,2097.445,TopLayer,90,RC0805JR-07100RL
C28,CAPC2012X145N,1345.005,2260.277,1345.005,2260.277,1345.005,2220.907,TopLayer,90,C2012X5R1H106K125AC
C27,CAPC2012X145N,1305,2519.685,1305,2519.685,1344.37,2519.685,TopLayer,180,KGM21AR51H105KU
R16,RC0805N_YAG,5855,2551.26,5855,2551.26,5831.312,2574.948,TopLayer,315,RC0805JR-07100RL
R15,RC0805N_YAG,5911.312,2609.948,5911.312,2609.948,5887.624,2633.636,TopLayer,315,RC0805JR-07100RL
D1,WL-SMCW_0603,6045,2501.26,6045,2501.26,6045,2469.764,TopLayer,90,WL-SMCW_0603
R14,RC0805N_YAG,5750,2045.63,5750,2045.63,5750,2012.13,TopLayer,90,RC0805FR-0710KL
R13,RC0805N_YAG,5750,1902.13,5750,1902.13,5750,1868.63,TopLayer,90,RC0805FR-0710KL
BT2,BAT_1048P,5520,2294.331,5520,2294.331,4830.827,1207.716,BottomLayer,90,1048P
BT1,BAT_1048P,3210,2301.26,3210,2301.26,3899.173,3387.874,BottomLayer,90,1048P
U3,SOT95P280X145-5N,4285,3176.26,4285,3176.26,4322.402,3225.669,TopLayer,270,SN74LV1T34DBVR
U1,TS3B,4265,1525.945,4265,1685.945,4365,1359.945,BottomLayer,180,LM3940ISX-3.3/NOPB
R12,RC0805N_YAG,4055,2306.26,4055,2306.26,4021.5,2306.26,TopLayer,0,RC0805JR-07100RL
R11,RC0805N_YAG,4430,2455.945,4430,2455.945,4463.5,2455.945,TopLayer,180,RC0805JR-07100RL
R10,RC0805N_YAG,4426.5,2655.945,4426.5,2655.945,4460,2655.945,TopLayer,180,RC0805JR-07100RL
R9,RC0805N_YAG,4430,2355.945,4430,2355.945,4396.5,2355.945,TopLayer,0,RC0805JR-074K7L
R8,RC0805N_YAG,2353.5,1355.945,2353.5,1355.945,2387,1355.945,TopLayer,180,RC0805JR-074K7L
R7,RC0805N_YAG,4145,3223.425,4145,3223.425,4145,3189.925,TopLayer,90,RC0805JR-07100RL
R6,RC0805N_YAG,4623.5,861.26,4623.5,861.26,4590,861.26,BottomLayer,0,RC0805FR-0722KL
R5,RC0805N_YAG,4485,861.26,4485,861.26,4451.5,861.26,BottomLayer,0,RC0805FR-0718KL
R4,RC0805N_YAG,4455,756.26,4455,756.26,4455,789.76,BottomLayer,270,RC0805FR-0710KL
R3,RC0805N_YAG,4220,926.26,4220,926.26,4253.5,926.26,BottomLayer,180,RC0805FR-0718KL
R2,RC0805N_YAG,4525,1115.945,4525,1115.945,4548.688,1139.633,BottomLayer,225,RC0805FR-0710KL
R1,RC0805N_YAG,4530,756.26,4530,756.26,4530,722.76,BottomLayer,90,RC0805FR-0773K2L
PS1,MODULE_TPSM843321RCJR,4307.874,797.667,4300,776.26,4357.087,834.331,BottomLayer,180,TPSM843321RCJR
MT1,XDCR_ICM-42670-P,4190,2275.335,4190,2275.335,4144.232,2304.862,TopLayer,0,ICM-42670-P
C26,CAPC2012X145N,4280,2171.26,4280,2171.26,4319.37,2171.26,TopLayer,180,C2012X7R1H225K125AE
C25,CAPC2012X145N,4279.37,2096.26,4279.37,2096.26,4318.74,2096.26,TopLayer,180,KAM21BR71H104JM
C24,CAPC2012X145N,4130,2076.772,4130,2076.772,4090.63,2076.772,TopLayer,0,KAM21BR71H104JM
C10,CAPC2012X145N,1620,1410.945,1620,1410.945,1620,1450.315,TopLayer,270,KAM21BR71H104JM
C9,CAPC2012X145N,4575,3521.89,4575,3521.89,4575,3482.52,TopLayer,90,C2012X5R1H106K125AC
C8,CAPC2012X145N,4495,3521.26,4495,3521.26,4495,3481.89,TopLayer,90,KAM21BR71H104JM
C7,CAPC2012X145N,4210,3501.26,4210,3501.26,4210,3461.89,TopLayer,90,KAM21BR71H104JM
C6,CAPC2012X145N,4434.685,1335.945,4434.685,1335.945,4434.685,1296.575,BottomLayer,90,GCM21BR71H474KA55K
C5,CAPC2012X145N,4074.685,1335.945,4074.685,1335.945,4074.685,1296.575,BottomLayer,90,T58W0476M8R2C0500
C4,CAPC2012X145N,4300,1055.945,4300,1055.945,4260.63,1055.945,TopLayer,0,C2012X5R1V226M125AC
C3,CAPC2012X145N,4300,981.26,4300,981.26,4260.63,981.26,TopLayer,0,C2012X5R1V226M125AC
