Altium Designer Pick and Place Locations,,,,,,,,,,
C:\Users\Mr_Gustavo\Documents\MarioKar\Hardware\Glove_PCB\Project Outputs\Pick Place\Pick Place for Glove_PCB.csv,,,,,,,,,,
,,,,,,,,,,
========================================================================================================================,,,,,,,,,,
File Design Information:,,,,,,,,,,
,,,,,,,,,,
Date:       03/10/25,,,,,,,,,,
Time:       23:23,,,,,,,,,,
Revision:   5ff64fc34cd410a1aaa6c4bfc2653d7476dabc9b,,,,,,,,,,
Variant:    No variations,,,,,,,,,,
Units used: mil,,,,,,,,,,
,,,,,,,,,,
Designator,Footprint,Center-X(mil),Center-Y(mil),Ref-X(mil),Ref-Y(mil),Pad-X(mil),Pad-Y(mil),Layer,Rotation,Comment
R13,RES_RT0603_YAG,1575,2475,1575,2475,1575,2445.5,TopLayer,90,RT0603BRD0750RL
R12,RES_RT0603_YAG,1425,2475,1425,2475,1425,2445.5,TopLayer,90,RT0603BRD0750RL
R11,RES_RT0603_YAG,1275,2475,1275,2475,1275,2445.5,TopLayer,90,RT0603BRD0750RL
R10,RES_RT0603_YAG,1130,2475,1130,2475,1130,2445.5,TopLayer,90,RT0603BRD0750RL
D4,WL-SMCW_0603,1515,2475,1515,2475,1515,2506.496,TopLayer,270,WL-SMCW_0603
D3,WL-SMCW_0603,1365,2475,1365,2475,1365,2506.496,TopLayer,270,WL-SMCW_0603
D2,WL-SMCW_0603,1215,2475,1215,2475,1215,2506.496,TopLayer,270,WL-SMCW_0603
D1,WL-SMCW_0603,1070,2475,1070,2475,1070,2506.496,TopLayer,270,WL-SMCW_0603
SW1,SLW-913535_CUD,2520,2125,2520,2125,2631.22,2026.575,TopLayer,180,SLW-913535-2A-SMT
R9,RC0805N_YAG,2630,1875,2630,1875,2630,1908.5,BottomLayer,270,RC0805JR-074K7L
R8,RC0805N_YAG,2595,2335,2595,2335,2595,2368.5,BottomLayer,270,RC0805JR-074K7L
R4,RC0805N_YAG,2605,1650,2605,1650,2605,1683.5,TopLayer,270,RC0805JR-074K7L
R2,RC0805N_YAG,2525,1760,2525,1760,2525,1793.5,TopLayer,270,RC0805JR-074K7L
U3,TS3B,1455,1325,1295,1325,1621,1225,TopLayer,90,LM3940ISX-3.3/NOPB
R7,RC0805N_YAG,1890,1755,1890,1755,1890,1721.5,BottomLayer,90,RC0805JR-07100RL
R6,RC0805N_YAG,2550,1315,2550,1315,2550,1348.5,TopLayer,270,RC0805JR-074K7L
R5,RC0805N_YAG,1975,1560,1975,1560,1975,1526.5,BottomLayer,90,RC0805JR-07100RL
R3,RC0805N_YAG,2550,1165,2550,1165,2550,1131.5,TopLayer,90,RC0805JR-074K7L
R1,RC0805N_YAG,1935,2165,1935,2165,1968.5,2165,TopLayer,180,RC0805JR-07100RL
MT1,XDCR_ICM-42670-P,2095,2135,2095,2135,2049.232,2164.528,TopLayer,0,ICM-42670-P
J1,CONN_SM06B-GHS-TB_JST,2240,2444.146,2240,2455,2363.032,2381.153,TopLayer,180,SM06B-GHS-TB
C5,CAPC2012X145N,1620,1595,1620,1595,1659.37,1595,TopLayer,180,C2012X5R1A336M125AC
C4,CAPC2012X145N,1660,1070,1660,1070,1699.37,1070,TopLayer,180,GCM21BR71H474KA55K
C3,CAPC2012X145N,2240,2005,2240,2005,2279.37,2005,TopLayer,180,C2012X7R1H225K125AE
C2,CAPC2012X145N,2034.37,2030,2034.37,2030,1995,2030,TopLayer,0,KAM21BR71H104JM
C1,CAPC2012X145N,2239.37,2080,2239.37,2080,2278.74,2080,TopLayer,180,KAM21BR71H104JM
